isbn,bookname,author,publisher,image,price
1,박태웅의 AI 강의 2026 - 인공지능 진화의 가속화부터 AI 기본사회와 일자리의 미래까지 멈추지 않고 인간 세계를 압도하는 새로운 지능의 모든 것,박태웅 (지은이),한빛비즈,https://image.aladin.co.kr/product/38808/31/coversum/k552137982_1.jpg,20700
2,"이게 되네? 제미나이 완전 미친 활용법 81제 - 나노바나나, 노트북LM, 오팔, Veo, Flow까지, 진짜 실무에서 쓰는 Gemini 최강 활용법! 할 일, 조직 관리, 협업, AI 메모, AI 회의, 챗봇, AI 자동화 앱, 이미지 생성, 영상 제작까지 일잘러 오대리의 인공지능 퍼펙트 활용 노하우",오힘찬 (지은이),골든래빗(주),https://image.aladin.co.kr/product/38534/88/coversum/k372135236_1.jpg,21600
3,"하루 30분, 나는 제미나이로 돈을 번다 - 제미나이·Make·캔바·Opal: 아이디어가 돈이 되는 가장 완벽한 AI 워크플로",김민규 (지은이),한빛미디어,https://image.aladin.co.kr/product/38801/98/coversum/k332137784_1.jpg,17100
4,옵시디언 프로페셔널 노트 - 플러그인과 AI로 확장하는 지식 관리 워크플로,구요한 (지은이),리코멘드,https://image.aladin.co.kr/product/38799/2/coversum/k342137789_1.jpg,22500
5,혼자 공부하는 바이브 코딩 with 클로드 코드 - AI와 1:1 대화하며 배우는 첫 코딩 자습서 | 명령어 모음 별책 부록·저자 직강 유튜브·15개 프로젝트 파일 제공·Q&A 채널 운영,조태호 (지은이),한빛미디어,https://image.aladin.co.kr/product/37926/0/coversum/k902033034_1.jpg,27000
6,"오픈클로 with GPT, 제미나이, 클로드 - 내 컴퓨터에서 일하는 AI 집사",강민혁 (지은이),한빛미디어,https://image.aladin.co.kr/product/38730/80/coversum/k502136949_2.jpg,19800
7,"클로드 코드를 활용한 바이브 코딩 완벽 입문 - 기본 사용법부터 MCP, 병렬 처리, 서브에이전트, 보안 설계와 응용 활용법까지","히라카와 토모히데 (지은이), 최용 (옮긴이)",위키북스,https://image.aladin.co.kr/product/38731/88/coversum/k352136941_1.jpg,23400
8,"요즘 바이브 코딩 안티그래비티 완벽 가이드 - 구글 AI, 제미나이, 스티치, 프롬프트 엔지니어링, 인공지능 에이전트, RAG, 프론트엔드, PRD, TDD, 클린 아키텍처, 리팩터링, 챗봇, 블로그, 랜딩 페이지 더 빠르고 더 견고한 프로그램을 만드는 원리와 방법",최지호 (지은이),골든래빗(주),https://image.aladin.co.kr/product/38434/74/coversum/k112135794_2.jpg,25200
9,AI 최전선 - AGI 미래를 읽는 사람들,"애덤 브로트먼, 앤디 색 (지은이), 윤종은 (옮긴이)",윌북,https://image.aladin.co.kr/product/38830/1/coversum/k772137288_1.jpg,16020
10,"데이터를 엮는 사람들, 데이터 과학자 - 데이터 분석 업계에 대한 진솔한 이야기",권정민 (지은이),비제이퍼블릭,https://image.aladin.co.kr/product/30791/6/coversum/k162831460_1.jpg,14850
11,AI 자율학습 클로드 코드·코덱스 CLI·제미나이 CLI 완전 활용법 - 한 권으로 끝내는 AI 터미널 도구 3대장 바이브 코딩,데이브 리 (지은이),길벗,https://image.aladin.co.kr/product/38474/87/coversum/k142135016_1.jpg,28800
12,"AI 에이전트 엔지니어링 - 단일 에이전트부터 멀티 에이전트 시스템까지, AI 앱 개발 올인원 가이드","마이클 알바다 (지은이), 강민혁 (옮긴이)",한빛미디어,https://image.aladin.co.kr/product/38402/55/coversum/k122135182_1.jpg,28800
13,변화를 기회로 만드는 AI력 - 생각을 키워 성과를 이끄는 인공지능 실전 활용법,정규진 (지은이),민음인,https://image.aladin.co.kr/product/38751/29/coversum/k372136042_1.jpg,20700
14,"진짜 쓰는 실무 엑셀 - 유튜브 대표 엑셀 채널, 오빠두가 알려 주는 엑셀 함수, 보고서 작성, 데이터 분석 노하우!",오빠두(전진권) (지은이),제이펍,https://image.aladin.co.kr/product/28819/83/coversum/s292938843_1.jpg,18900
15,"Do it! 점프 투 파이썬 - 중학생도 첫날부터 실습하는 초고속 입문서, 전면 개정 2판",박응용 (지은이),이지스퍼블리싱,https://image.aladin.co.kr/product/31794/10/coversum/k362833219_1.jpg,19800
16,AI 시대 엄마가 먼저 알아야 할 최상위 공부법 - 2032~2033 AI가 채점하는 서·논술형 입시가 온다,"오주연, 김현아, 김지예 (지은이)",한빛비즈,https://image.aladin.co.kr/product/38875/1/coversum/k892137104_1.jpg,19800
17,마침내 특이점이 시작된다 - 인류가 AI와 결합하는 순간,"레이 커즈와일 (지은이), 이충호 (옮긴이), 장대익 (감수)",비즈니스북스,https://image.aladin.co.kr/product/36542/2/coversum/k172039049_2.jpg,27000
18,프롬프트 텔링 - 격차를 만드는 AI 소통 능력,로사장(김다솔) (지은이),필름(Feelm),https://image.aladin.co.kr/product/37506/52/coversum/k432032828_1.jpg,17550
19,"누구나 아는 나만 모르는 제미나이 - 세상에서 가장 쉬운 제미나이 & AI 입문서 | Gemini, 구글 워크스페이스, Gems, 노트북LM, 나노바나나 프로, 구글 AI 스튜디오, Veo 3.1, 믹스보드 무료 동영상 강의 11개 제공, 제미나이 최신 버전 반영",이성원(누나IT) (지은이),한빛미디어,https://image.aladin.co.kr/product/38325/96/coversum/k772034340_1.jpg,17100
20,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT?제미나이 - 수업준비, 학급경영, 행정업무, 상담, 연수준비, 개인업무, 교사협업, 바이브코딩 어떻게 활용했고, 어떻게 활용할 수 있는지!","안익재, 황의태 (지은이)",앤써북,https://image.aladin.co.kr/product/38158/9/coversum/k112034406_1.jpg,17820
21,된다! 하루 만에 끝내는 제미나이 활용법,권서림 (지은이),이지스퍼블리싱,https://image.aladin.co.kr/product/37620/57/coversum/k282032940_2.jpg,18000
22,"미니멀리즘 프로그래머 - AI 시대, 복잡함을 줄이고 가치를 올리는 개발 원칙","데이비드 토머스 (지은이), 이민석 (옮긴이)",한빛미디어,https://image.aladin.co.kr/product/38535/91/coversum/k092135330_2.jpg,18000
23,AI 워커스: 리디자인,김아람 (지은이),스마트북스,https://image.aladin.co.kr/product/38715/40/coversum/k682136634_1.jpg,22500
24,AI의 선택을 부르는 AEO·GEO 생존전략 - 브랜드의 미래는 인간이 아니라 AI가 결정한다,이재홍 (지은이),미래의창,https://image.aladin.co.kr/product/38718/23/coversum/k162136741_2.jpg,17100
